country,keyword,search_volume,cpc,competition_level,source,difficulty,relevance,score
es,parking ermita,1600,0.24,LOW,w5,0,7,1680.0
es,parking pio xii,1600,0.18,LOW,w5,0,7,1680.0
es,parking valladolid,1600,0.27,LOW,w5,0,7,1680.0
es,parking es gorg,1600,0,LOW,w5,0,7,1680.0
es,amare parking marbella,1600,0.56,LOW,w5,0,7,1680.0
es,cala figuera parking,1600,0.21,LOW,w5,0,7,1680.0
es,parking voramar telpark by empark,1600,0.63,LOW,w5,0,7,1680.0
es,parking montserrat,1600,0.04,LOW,w5,0,7,1680.0
es,ronda parking,1600,0.11,LOW,w5,0,7,1680.0
es,parking fira de barcelona,1600,0.35,LOW,w5,0,7,1680.0
es,parking essera santo domingo,1600,0.39,LOW,w5,0,7,1680.0
es,tiempo en 14 dias malaga,6600,0,LOW,w5,49,10,1678.0
es,puerto navacerrada,5400,0.16,LOW,w3,24,7,1667.6
es,alertas por lluvias,5400,0,LOW,w3,24,7,1667.6
es,radar lluvias españa,12100,0,LOW,w3,88,9,1666.8
es,aemet las palmas de gran canaria,8100,0,LOW,w3,63,10,1664.4
es,vuelos baratos madrid,5400,0.57,HIGH,seed,16,8,1661.5
es,examen teorico por libre dgt,1600,0.65,LOW,w3,3,9,1661.5
es,noticias renfe hoy,1600,0,LOW,w3,3,9,1661.5
es,calcular seguro coche,12100,8.76,HIGH,w3,41,7,1660.8
es,aeropuerto alicante salidas,2900,0.13,LOW,w3,11,8,1657.1
es,aena parking santiago,2900,0.28,MEDIUM,w3,4,8,1657.1
es,aemet españa,12100,0,LOW,w3,100,10,1650.0
es,pronóstico del tiempo barcelona,6600,0,LOW,w3,50,10,1650.0
es,pedir cita dgt,6600,1.14,LOW,w3,44,9,1650.0
pt,porto benfica bilhetes,4400,0.35,LOW,w3,22,8,1650.0
es,ipc alquiler 2025,4400,0,LOW,w3,18,7,1650.0
es,el tiempo para hoy en madrid,4400,0,LOW,w3,30,10,1650.0
es,puerto del rosario ayuntamiento,4400,0,LOW,w3,18,7,1650.0
es,alquiler de coches lanzarote,5400,2.91,HIGH,w5,13,7,1643.5
pt,linha azul metro lisboa,3600,0.1,LOW,w3,13,7,1643.5
es,tiempo navacerrada puerto,3600,0,LOW,w3,23,10,1636.4
es,cámaras meteogalicia,1300,0,LOW,w3,2,10,1625.0
es,aviones en tiempo real,5400,0.59,LOW,w3,40,10,1620.0
pt,estádio do rio ave fc,3600,0.13,LOW,w3,20,9,1620.0
es,tiempo sábado en madrid,4400,0,LOW,w3,31,10,1609.8
es,cercanias renfe madrid,8100,0.92,LOW,w3,58,9,1608.1
es,renfe horarios cercanías,8100,0,LOW,w3,58,9,1608.1
es,manifestación barcelona hoy horarios,1900,0,LOW,w3,6,9,1603.1
es,vuelos a miami,3600,0.97,MEDIUM,w3,8,8,1600.0
es,deuda pública españa 2025,2400,0,LOW,w3,8,8,1600.0
es,vuelos a bilbao baratos,2400,0.52,HIGH,w3,2,8,1600.0
pt,ana chegadas,2400,0,LOW,w3,8,8,1600.0
es,hotel cerca aeropuerto madrid,2400,1.84,HIGH,w5,2,8,1600.0
es,numismática mayor 25,2400,0.05,LOW,w5,8,8,1600.0
es,rayos en tiempo real,1600,0,LOW,w3,5,10,1600.0
pt,combustível espanha preço,1600,0,LOW,w3,2,8,1600.0
pt,meteo portugal,6600,0.28,LOW,w3,52,10,1596.8
es,tiempo: logroño aemet,3600,0,LOW,w3,24,10,1588.2
es,alquiler coche en sevilla,3600,2.13,HIGH,w5,6,7,1575.0
es,covey alquiler,2400,0.76,LOW,w3,6,7,1575.0
es,el tiempo madrid capital,6600,0,LOW,w3,53,10,1571.4
es,tiempo en malaga 14 dias,6600,0,LOW,w5,53,10,1571.4
es,tiempo para mañana valencia,4400,0,LOW,w3,32,10,1571.4
es,tiempo madrid sabado,4400,0,LOW,w3,32,10,1571.4
es,el tiempo: madrid ahora,4400,0,LOW,w3,32,10,1571.4
es,test oficiales dgt,3600,0.03,LOW,w3,21,9,1567.7
es,precipitaciones recogidas por localidades aemet,2400,0,LOW,w3,13,10,1565.2
es,velocidad dgt,4400,0,LOW,w3,28,9,1563.2
es,ferry tenerife la gomera,2900,1.02,HIGH,w3,3,7,1561.5
es,alquiler coche tenerife sur,2900,3.27,HIGH,w5,3,7,1561.5
es,alquiler de coche en valencia,2900,1.79,HIGH,w5,3,7,1561.5
pt,emprego aeroporto lisboa,1300,0.08,LOW,w3,0,8,1560.0
pt,tolerância de ponto 2025 função pública portugal,1300,0,LOW,w3,0,8,1560.0
es,argenta cerámica centro logístico cl2 & cl5,1300,0.21,LOW,w3,0,8,1560.0
pt,subida dos combustíveis,1300,0,LOW,w3,0,8,1560.0
pt,subida combustíveis,1300,0,LOW,w3,0,8,1560.0
pt,tolerância de ponto natal 2025 função pública portugal,1300,0,LOW,w3,0,8,1560.0
es,aeropuerto faro,1300,1.82,LOW,w3,0,8,1560.0
es,beauvais aeropuerto,1300,1.46,LOW,w3,0,8,1560.0
es,aeropuerto de varsovia modlin,1300,0.34,LOW,w3,0,8,1560.0
es,saint exupery aeropuerto,1300,0.68,LOW,w3,0,8,1560.0
es,aeropuerto de beauvais tillé,1300,0.62,LOW,w3,0,8,1560.0
es,aeropuerto vce,1300,0.67,LOW,w3,0,8,1560.0
es,tiempo mañana almería,2900,0,LOW,w3,18,10,1553.6
es,tiempo mañana en tenerife,2900,0,LOW,w3,18,10,1553.6
es,el tiempo: barcelona por horas,2900,0,LOW,w3,18,10,1553.6
es,el tiempo en madrid hoy por horas,2900,0,LOW,w3,18,10,1553.6
es,alquiler coche barcelona aeropuerto,5400,4.07,HIGH,w3,18,8,1542.9
es,lista de balizas homologadas dgt,2400,0.34,HIGH,w3,4,9,1542.9
es,abono mensual renfe,2400,0,LOW,w3,11,9,1542.9
es,renfe incidencias retrasos,1600,0,LOW,w3,4,9,1542.9
es,puerto de la cruz tenerife,4400,0.87,LOW,w3,20,7,1540.0
es,tiempo mañana en zaragoza,5400,0,LOW,w3,43,10,1528.3
es,avis alquiler de coches valencia,1600,1.3,LOW,w5,1,7,1527.3
es,dgt accidentes ultima hora,4400,0,LOW,w3,29,9,1523.1
es,subida ipc alquiler 2026,2900,0,LOW,w3,10,7,1522.5
es,sixt alquiler de coches,2900,0.61,LOW,w5,10,7,1522.5
es,metro malaga horario,2900,0,LOW,w5,10,7,1522.5
pt,parque low cost aeroporto porto,1900,0.92,HIGH,w3,0,8,1520.0
es,vuelos baratos a berlin,1900,0.58,MEDIUM,w3,0,8,1520.0
es,vuelos baratos a bruselas,1900,0.63,HIGH,w3,0,8,1520.0
es,vuelos baratos a lisboa,1900,0.52,HIGH,w3,0,8,1520.0
es,vuelos a menorca baratos,1900,0.6,HIGH,w3,0,8,1520.0
es,aeropuerto lgw,1900,2.7,LOW,w3,5,8,1520.0
es,aeropuerto de varsovia chopin,1900,0.56,LOW,w3,5,8,1520.0
es,optica universitaria valencia,1900,0.4,HIGH,w3,0,8,1520.0
es,aparcar aeropuerto bilbao,1900,0.99,HIGH,w5,0,8,1520.0
es,hoteles cerca del aeropuerto de barcelona,1900,1.47,HIGH,w5,0,8,1520.0
es,vuelos valencia palma de mallorca,1900,0.95,HIGH,w5,0,8,1520.0
es,hoteles en madrid cerca del aeropuerto,1900,1.55,HIGH,w5,0,8,1520.0
es,vuelos barcelona palma de mallorca,1900,1.13,HIGH,w5,0,8,1520.0
es,alquiler coche menorca aeropuerto,1900,3.31,HIGH,w5,0,8,1520.0
es,autobus murcia aeropuerto alicante,1900,0.17,MEDIUM,w5,0,8,1520.0
es,vuelos madrid la palma,1900,0.57,HIGH,w5,0,8,1520.0
es,clima para mañana,8100,0,LOW,w3,70,10,1518.8
es,vuelos baratos a canarias,3600,0.58,HIGH,w3,9,8,1515.8
pt,ana aeroporto madeira,2400,5.66,LOW,w3,9,8,1515.8
es,terminal 2 aeropuerto barcelona,2400,0.09,LOW,w3,9,8,1515.8
es,el tiempo radar,9900,0.29,LOW,w3,88,10,1515.3
es,t4 aeropuerto madrid,2900,0.22,LOW,w3,13,8,1513.0
es,aeropuerto pmi,2900,1.13,LOW,w3,13,8,1513.0
es,radar lluvia españa,12100,0,LOW,seed,98,9,1512.5
pt,linha amarela metro,3600,0,LOW,w3,15,7,1512.0
es,ayuda alquiler castilla y leon,3600,0.54,LOW,w5,15,7,1512.0
es,manifestación-barcelona hoy horarios,1900,0,LOW,w3,7,9,1508.8
es,zonas metro madrid,6600,0,LOW,w3,36,7,1506.5
es,tiempo barcelona horas,3600,0,LOW,w3,26,10,1500.0
es,incendios galicia tiempo real,3600,0,LOW,w3,26,10,1500.0
es,tiempo almeria mañana,2900,0,LOW,w3,19,10,1500.0
es,tiempo en real,1000,0,LOW,w3,0,10,1500.0
es,aemet bollullos de la mitación,1000,0,LOW,w3,0,10,1500.0
pt,ilha do sal cabo verde meteorologia,1000,0,LOW,w5,0,10,1500.0
pt,cabo verde ilha do sal meteorologia,1000,0,LOW,w5,0,10,1500.0
pt,meteorologia em cabo verde ilha do sal,1000,0,LOW,w5,0,10,1500.0
pt,meteorologia vila verde braga,1000,0,LOW,w5,0,10,1500.0
pt,meteorologia cabo verde ilha do sal,1000,0,LOW,w5,0,10,1500.0
es,ipc alquiler,5400,0,LOW,w3,28,7,1492.1
es,linea metro bilbao,4400,0,LOW,w3,21,7,1490.3
es,linea del metro bilbao,4400,0,LOW,w3,21,7,1490.3
es,línea metro bilbao,4400,0,LOW,w3,21,7,1490.3
es,ferry formentera,3600,0.91,MEDIUM,w3,7,7,1482.4
es,avis alquiler de coches madrid,2400,1.29,LOW,w5,7,7,1482.4
pt,meteorologia amanhã,6600,0,LOW,w3,57,10,1477.6
pt,resultados eleições benfica 2025,1600,0,LOW,w3,3,8,1476.9
es,alertas canarias,6600,0,LOW,w3,37,7,1474.5
es,radar lluvias canarias,3600,0.45,LOW,w3,23,9,1472.7
es,tráfico madrid hoy,2400,0,LOW,seed,12,9,1472.7
es,meteosat barcelona,8100,0,LOW,w3,73,10,1463.9
es,tráfico Murcia,1300,2.36,LOW,seed,2,9,1462.5
es,cámaras de navacerrada,1300,0,LOW,w3,2,9,1462.5
pt,ipma figueira da foz,3600,0,LOW,w3,27,10,1459.5
pt,tempo porto 14 dias,3600,0,LOW,w3,27,10,1459.5
es,tiempo: bilbao aemet,3600,0,LOW,w3,27,10,1459.5
es,metro málaga,3600,0.29,LOW,seed,16,7,1453.8
es,vuelos a ámsterdam,2900,0.44,MEDIUM,w3,6,8,1450.0
es,vuelos a new york,2900,0.91,HIGH,w3,6,8,1450.0
es,tiempo mañana tenerife,2900,0,LOW,w3,20,10,1450.0
es,comprar abono renfe,2900,2.61,LOW,w3,17,9,1450.0
es,alquiler de coches menorca,2900,2.58,HIGH,w5,4,7,1450.0
es,vuelo mas hotel mallorca,2900,0.85,HIGH,w5,6,8,1450.0
es,ayuntamiento puerto rosario,4400,0,LOW,w3,22,7,1443.8
es,precio de la gasolina,5400,0.96,LOW,w3,35,8,1440.0
pt,meteorologia lisboa 10 dias,2400,0,LOW,w3,15,10,1440.0
pt,aeroporto funchal,2400,7.01,LOW,w3,10,8,1440.0
es,detectores de radares,1600,0.28,LOW,w3,5,9,1440.0
es,cámaras de vigilancia para casa,1600,1.56,HIGH,w3,0,9,1440.0
es,baliza para coche,1600,0.22,HIGH,w3,0,9,1440.0
es,alquiler coche atocha,1600,4.45,HIGH,w5,0,9,1440.0
es,camara trasera coche,1600,0.19,HIGH,w5,0,9,1440.0
es,mapfre seguro coche,12100,1.38,MEDIUM,w5,49,7,1435.6
es,tiempo en madrid el sábado,4400,0,LOW,w3,36,10,1434.8
es,horarios renfe r4,3600,0,LOW,w3,24,9,1429.4
es,contrato alquiler vivienda,1900,0.6,LOW,w3,4,7,1425.0
pt,gasoleo espanha preço,1900,0,LOW,w3,6,8,1425.0
es,aeropuerto de la ciudad de londres,1900,0.28,LOW,w3,6,8,1425.0
es,aeropuerto de valencia llegadas,1900,0.16,LOW,w5,6,8,1425.0
es,aemet alertas madrid,5400,0,LOW,w3,47,10,1421.1
es,aemet predicción,3600,0,LOW,w3,28,10,1421.1
es,mapa de tectonica de placas,1300,0.02,LOW,w3,1,8,1418.2
es,ayuda joven alquiler,5400,0.94,LOW,w3,30,7,1417.5
es,ayudas alquiler joven,5400,0.94,LOW,w3,30,7,1417.5
es,ayuda alquiler joven,5400,0.94,LOW,w3,30,7,1417.5
es,ayuda alquiler gva 2025,5400,0,LOW,w3,30,7,1417.5
es,aemet satélites,9900,0,LOW,w3,95,10,1414.3
es,el tiempo 15 dias madrid,9900,0.01,LOW,w3,96,10,1400.9
es,alquiler de pisos,3600,0.5,LOW,w3,17,7,1400.0
es,carnet de moto a2,3600,0.64,HIGH,w5,8,7,1400.0
es,reclamar billete renfe,2900,0,LOW,w3,18,9,1398.2
pt,aeroporto ana porto,3600,6.57,LOW,w3,21,8,1393.5
pt,ana aeroporto porto,3600,6.57,LOW,w3,21,8,1393.5
es,alquiler camper,12100,0.67,MEDIUM,w5,51,7,1388.5
es,alerta lluvias,6600,0,LOW,w3,40,7,1386.0
pt,ipma bragança,3600,0,LOW,w3,29,10,1384.6
es,barcelona tiempo 15 dias,3600,0,LOW,w3,29,10,1384.6
es,puerto navacerrada tiempo,3600,0,LOW,w3,29,10,1384.6
es,navacerrada puerto tiempo,3600,0,LOW,w3,29,10,1384.6
es,tiempo puerto navacerrada,3600,0,LOW,w3,29,10,1384.6
es,aemet icod de los vinos,2400,0,LOW,w3,16,10,1384.6
pt,tempo portugal porto,2400,0.21,LOW,w3,16,10,1384.6
pt,tempo em lisboa agora,2400,0,LOW,w3,16,10,1384.6
pt,meteorologia para amanhã em lisboa,2400,0,LOW,w3,16,10,1384.6
pt,coliseu do porto agenda,2900,1.48,LOW,w3,12,7,1384.1
es,pago de multas dgt,4400,3.08,LOW,w3,33,9,1381.4
es,estado de las carreteras,6600,1.71,LOW,w3,55,9,1370.8
pt,cm porto recrutamento,1300,0,LOW,w3,0,7,1365.0
es,cual es el carnet de coche,1300,1.73,LOW,w3,0,7,1365.0
pt,ferry boat forte da barra aveiro,1300,3.81,LOW,w3,0,7,1365.0
pt,candidatos câmara do porto 2025,1300,0,LOW,w3,0,7,1365.0
pt,queima das fitas porto 2025 cartaz,1300,0,LOW,w3,0,7,1365.0
es,alquiler en barcelona barato,1300,0.36,LOW,w5,0,7,1365.0
es,ferry algeciras ceuta horarios,1300,0.44,LOW,w5,0,7,1365.0
es,alquiler barato sevilla,1300,0.43,LOW,w5,0,7,1365.0
es,moto 3 ruedas carnet b,1300,0.27,LOW,w5,0,7,1365.0
es,parking gratuito de ribadesella,1300,0,LOW,w5,0,7,1365.0
es,pisos de alquiler baratos barcelona,1300,0.29,LOW,w5,0,7,1365.0
es,precio metro barcelona,1300,1.21,LOW,w5,0,7,1365.0
es,pisos alquiler madrid baratos 300 €,1300,0.49,LOW,w5,0,7,1365.0
pt,poppys porto pt,1300,0,LOW,w5,0,7,1365.0
es,parking in valldemossa,1300,0.5,LOW,w5,0,7,1365.0
es,parking autobus,1300,0.05,LOW,w5,0,7,1365.0
es,parking de illescas,1300,0.22,LOW,w5,0,7,1365.0
es,parking granollers,1300,0.2,LOW,w5,0,7,1365.0
es,parking de bicis,1300,0.38,LOW,w5,0,7,1365.0
es,parking gratuito es pou sant 1,1300,0,LOW,w5,0,7,1365.0
es,parking zarautz,1300,0.08,LOW,w5,0,7,1365.0
es,denia parking,1300,0.39,LOW,w5,0,7,1365.0
es,parking pablo rada telpark by empark,1300,0.41,LOW,w5,0,7,1365.0
es,parking poblenou,1300,0.6,LOW,w5,0,7,1365.0
es,parking leon,1300,0.36,LOW,w5,0,7,1365.0
es,parking creueta,1300,0.15,LOW,w5,0,7,1365.0
es,parking vitoria,1300,0.15,LOW,w5,0,7,1365.0
es,parking cala galdana,1300,0.07,LOW,w5,0,7,1365.0
es,parking en faro,1300,0.94,LOW,w5,0,7,1365.0
es,parking ifema,1300,0.15,LOW,w5,0,7,1365.0
es,parking métro,1300,0.1,LOW,w5,0,7,1365.0
es,parking denia,1300,0.39,LOW,w5,0,7,1365.0
es,parking burgos,1300,0.12,LOW,w5,0,7,1365.0
es,parking cetis,1300,0,LOW,w5,0,7,1365.0
es,parking faro,1300,0.94,LOW,w5,0,7,1365.0
es,alcudiamar parking,1300,0.12,LOW,w5,0,7,1365.0
es,parking marplan,1300,0,LOW,w5,0,7,1365.0
es,parking de la rocar,1300,0.18,LOW,w5,0,7,1365.0
es,alquiler coche aeropuerto de sevilla,2900,3.37,HIGH,w5,7,8,1364.7
es,aemet beas de segura,1000,0,LOW,w3,1,10,1363.6
es,alquiler barcos,4400,1.57,LOW,w3,24,7,1358.8
es,klm vuelos,4400,0.5,MEDIUM,w3,16,8,1353.8
es,pisos madrid alquiler,2900,0.64,MEDIUM,w5,5,7,1353.3
es,renfe horarios media distancia,5400,0.35,LOW,w3,44,9,1350.0
es,calidad aire Madrid,3600,0,LOW,seed,22,8,1350.0
es,cercanías mapa,3600,0,LOW,w3,26,9,1350.0
es,ver nota examen dgt,1900,0,LOW,w3,9,9,1350.0
es,radar lluvias menorca,1600,0,LOW,w3,6,9,1350.0
es,incidencias renfe cercanías madrid hoy,1600,0,LOW,w3,6,9,1350.0
es,atascos Madrid,1300,0,LOW,seed,3,9,1350.0
es,accidente en renfe hoy,1300,0,LOW,w3,3,9,1350.0
es,dgt nuevos radares,1000,1.42,LOW,w3,0,9,1350.0
es,cámaras en navacerrada,1000,0,LOW,w3,0,9,1350.0
es,cámaras a5,1000,1.67,LOW,w3,0,9,1350.0
es,nuevo radar,1000,0,LOW,w3,0,9,1350.0
pt,o que se entende por via de trânsito,1000,0,LOW,w5,0,9,1350.0
es,vuelos baratos skyscanner,1900,0.46,LOW,w3,7,8,1341.2
pt,tempo lisboa agora,2400,0,LOW,w3,17,10,1333.3
es,ferry Málaga Melilla,1900,0.87,MEDIUM,seed,0,7,1330.0
pt,t0 porto arrendar,1900,0.33,MEDIUM,w3,0,7,1330.0
pt,t1 porto arrendar,1900,0.23,MEDIUM,w3,0,7,1330.0
es,alquiler de coches por meses,1900,3.6,HIGH,w3,0,7,1330.0
es,pisos en alquiler barcelona particulares,1900,0.33,MEDIUM,w3,0,7,1330.0
es,coches sin carnet de segunda mano,1900,0.15,HIGH,w3,0,7,1330.0
es,precio alquiler furgoneta por día,1900,0.87,MEDIUM,w3,0,7,1330.0
es,ferry denia mallorca,1900,1.13,HIGH,w3,0,7,1330.0
es,ferry ceuta algeciras,1900,1.1,MEDIUM,w3,0,7,1330.0
pt,voos porto madeira,1900,0.53,HIGH,w3,0,7,1330.0
es,precio renovar carnet de conducir,1900,0.7,MEDIUM,w3,0,7,1330.0
es,caudalímetro coche,1900,0.12,HIGH,w3,0,7,1330.0
pt,aluguer carro madeira,1900,2.79,HIGH,w3,0,7,1330.0
es,alquiler motos valencia,1900,0.72,MEDIUM,w5,0,7,1330.0
es,alamo alquiler coches,1900,1.03,MEDIUM,w5,0,7,1330.0
es,alquiler de coche santander,1900,1.88,HIGH,w5,0,7,1330.0
es,local alquiler barcelona,1900,2.33,MEDIUM,w5,0,7,1330.0
es,alquiler furgonetas murcia,1900,1.16,MEDIUM,w5,0,7,1330.0
es,lluvias fuertes con alerta amarilla en mallorca,1900,0,LOW,w5,5,7,1330.0
es,alquiler furgonetas granada,1900,1.27,HIGH,w5,0,7,1330.0
es,alquiler estudio valencia,1900,0.48,MEDIUM,w5,0,7,1330.0
es,alquiler trasteros madrid,1900,6.6,MEDIUM,w5,0,7,1330.0
es,alquiler coche leon,1900,1.66,MEDIUM,w5,0,7,1330.0
es,ferry malaga melilla,1900,0.87,MEDIUM,w5,0,7,1330.0
es,alquiler coche vitoria,1900,1.69,MEDIUM,w5,0,7,1330.0
es,alquiler coche tanger,1900,1.55,HIGH,w5,0,7,1330.0
es,alquiler coche edimburgo,1900,2.6,HIGH,w5,0,7,1330.0
es,alquiler coche gijon,1900,2.05,HIGH,w5,0,7,1330.0
es,alquiler coche croacia,1900,2.27,HIGH,w5,0,7,1330.0
es,alquiler coche roma,1900,2.26,HIGH,w5,0,7,1330.0
es,coche kilometro cero,1900,0.7,HIGH,w5,0,7,1330.0
es,alquiler trasteros,3600,4.47,MEDIUM,w3,9,7,1326.3
es,coches de alquiler entre particulares,3600,1.24,HIGH,w3,9,7,1326.3
es,ayuda alquiler andalucia,2400,1.1,LOW,w3,9,7,1326.3
pt,fc porto rumores,2400,0,LOW,w3,9,7,1326.3
es,renfe rodalies horarios,5400,0,LOW,w3,45,9,1325.5
pt,bilhetes benfica sporting,5400,0.3,LOW,w3,39,8,1322.4
es,precio de gasolina hoy,4400,0.75,LOW,w3,30,8,1320.0
es,satelite en tiempo real,4400,0.21,LOW,w3,40,10,1320.0
es,tiempo calar alto,880,0,LOW,w3,0,10,1320.0
es,meteo navarra datos en tiempo real,880,0,LOW,w3,0,10,1320.0
es,aemet cadalso de los vidrios,880,0,LOW,w3,0,10,1320.0
es,meteorología bilbao,3600,0,LOW,w3,31,10,1317.1
es,hotel atocha madrid,5400,1.61,HIGH,w3,27,9,1313.5
es,aeropuerto Gran Canaria llegadas,2400,0,LOW,seed,12,8,1309.1
es,mapa de la tectonica de placas,1300,0.02,LOW,w3,2,8,1300.0
es,aeropuerto edimburgo,1300,2.11,LOW,w3,2,8,1300.0
es,aeropuerto llegadas,6600,0.12,LOW,seed,51,8,1298.4
es,aemet observación,4400,0,LOW,w3,41,10,1294.1
es,tiempo para mañana en valencia,4400,0,LOW,w3,41,10,1294.1
pt,escola superior de música de lisboa esml,2900,0.17,LOW,w3,17,8,1288.9
es,llegadas aeropuerto barcelona hoy,2900,0,LOW,w3,17,8,1288.9
es,empresas de trabajo temporal barcelona,3600,0.67,MEDIUM,w3,18,10,1285.7
es,el tiempo hoy en a coruña,2400,0,LOW,w3,18,10,1285.7
es,alquiler seguro madrid,4400,3.04,MEDIUM,w3,14,7,1283.3
es,wetterradar mallorca,1900,0,LOW,w3,10,9,1282.5
es,parking aeropuerto t4 madrid,2400,1.08,HIGH,w5,5,8,1280.0
es,parking aeropuerto madrid t4,2400,1.08,HIGH,w5,5,8,1280.0
es,vuelos baratos edimburgo,1600,0.59,HIGH,w3,0,8,1280.0
es,vuelos baratos desde mallorca,1600,0.52,HIGH,w3,0,8,1280.0
es,vuelos baratos alicante,1600,0.46,HIGH,w3,0,8,1280.0
es,vuelos baratos a menorca,1600,0.67,HIGH,w3,0,8,1280.0
es,taller ceramica madrid,1600,0.44,HIGH,w3,0,8,1280.0
es,pintar ceramica madrid,1600,0.22,HIGH,w3,0,8,1280.0
es,valla metálica leroy merlin,1600,0.08,HIGH,w3,0,8,1280.0
pt,preço dos combustíveis na madeira,1600,0,LOW,w3,5,8,1280.0
pt,volta a suica 2025 etapas,1600,0,,w3,0,8,1280.0
es,malaga aeropuerto hotel,1600,1.4,HIGH,w3,0,8,1280.0
es,parking santander aeropuerto,1600,0.93,MEDIUM,w3,0,8,1280.0
es,parking aeropuerto tenerife norte,1600,0.34,MEDIUM,w3,0,8,1280.0
es,vuelos baratos desde tenerife,1600,0.53,HIGH,w5,0,8,1280.0
es,vuelos baratos desde gran canaria,1600,0.57,HIGH,w5,0,8,1280.0
es,vuelos baratos a rumania,1600,0.55,HIGH,w5,0,8,1280.0
es,vuelos baratos a malta,1600,0.45,HIGH,w5,0,8,1280.0
es,vuelos baratos a tailandia,1600,0.42,HIGH,w5,0,8,1280.0
es,tiempo para mañana en santander,2900,0,LOW,w3,24,10,1279.4
es,tiempo malaga por horas,2900,0,LOW,w5,24,10,1279.4
es,pistas de exámenes tráfico dgt,3600,0.25,LOW,w3,28,9,1278.9
es,valencia meteorologia,6600,0,LOW,w3,68,10,1269.2
es,precio metro madrid,2900,2.91,LOW,w3,14,7,1268.8
es,aparcamiento coches,2900,0.68,LOW,w3,14,7,1268.8
es,alquiler coche lanzarote aeropuerto,1900,4.3,HIGH,w5,2,8,1266.7
es,aeropuerto la coruña llegadas,1900,0,LOW,w5,8,8,1266.7
es,renfe reclamacion retraso,2900,2.52,LOW,w3,21,9,1262.9
es,ferry ibiza,3600,1,MEDIUM,w3,10,7,1260.0
es,parking europa,2400,0.22,LOW,w5,10,7,1260.0
es,meteorologia bilbao,3600,0,LOW,w3,33,10,1255.8
es,tráfico Zaragoza,1300,1.19,LOW,seed,4,9,1253.6
es,aena parking t4,3600,0.12,MEDIUM,w3,13,8,1252.2
pt,programas porto canal,4400,0,LOW,w3,27,7,1248.6
es,balearia ferry ibiza formentera,1900,1.02,LOW,w3,6,7,1246.9
es,alquiler de coches hertz,1900,1.54,LOW,w5,6,7,1246.9
es,bolsa de madrid ibex 35 en tiempo real,5400,1.72,LOW,w3,55,10,1246.2
es,camara de comercio de españa,2400,1.03,LOW,w3,16,9,1246.2
es,transferencia de vehiculos dgt,2400,0.93,LOW,w3,16,9,1246.2
es,tiempo mañana cordoba,4400,0,LOW,w3,43,10,1245.3
pt,meteorologia em lisboa amanhã,2400,0,LOW,w3,19,10,1241.4
pt,meteorologia amanhã lisboa,2400,0,LOW,w3,19,10,1241.4
pt,preço metro quadrado,1300,1.38,LOW,w3,1,7,1240.9
es,parking salou,1300,0.26,LOW,w5,1,7,1240.9
es,mapa de lluvias,6600,0,LOW,w3,46,7,1237.5
es,radar precipitaciones,4400,0,LOW,w3,38,9,1237.5
es,llegadas aena madrid,3600,0,LOW,w3,25,8,1234.3
es,alquiler coche particular,4400,1.41,HIGH,w3,15,7,1232.0
es,seguro coche por dias,4400,2.27,HIGH,w5,15,7,1232.0
es,tráfico Valencia,2900,2.13,LOW,seed,22,9,1223.4
es,clinica universidad de navarra madrid,5400,1.42,LOW,w3,43,8,1222.6
es,notas dgt teórico,1900,0,LOW,w3,11,9,1221.4
es,viajes el corte ingles vuelos,2900,0.34,MEDIUM,w3,9,8,1221.1
es,aemet callosa de segura,1300,0,LOW,w3,6,10,1218.8
es,aemet vitoria-gasteiz,1300,0,LOW,w3,6,10,1218.8
es,precios metro madrid,2900,2.91,LOW,w3,15,7,1218.0
es,lineas de metro madrid,8100,0,LOW,w3,60,7,1215.0
es,precio gasolina españa,3600,0.42,LOW,w3,26,8,1200.0
es,alquiler coche gran canaria aeropuerto,3600,4.8,HIGH,w3,14,8,1200.0
es,tiempo mañana en albacete,3600,0,LOW,w3,35,10,1200.0
es,subida alquiler 2025,2400,0,LOW,w3,11,7,1200.0
pt,tempo agora lisboa,2400,0,LOW,w3,20,10,1200.0
pt,últimas notícias benfica transferências,2400,0,LOW,w3,14,8,1200.0
pt,sol da caparica bilhetes,1900,0.03,LOW,w3,9,8,1200.0
es,llegadas aeropuerto a coruña,1900,0,LOW,w3,9,8,1200.0
es,aemet torredembarra,1600,0,LOW,w3,10,10,1200.0
es,alto de extremadura metro,1600,0,LOW,w3,4,7,1200.0
es,certificados puntos dgt,1600,2.64,LOW,w3,8,9,1200.0
pt,candidatos a presidente da república 2026,1300,0,LOW,w3,3,8,1200.0
es,aeropuerto Tenerife Norte llegadas,1000,0,LOW,seed,0,8,1200.0
es,aeropuerto Ibiza llegadas,1000,0.08,LOW,seed,0,8,1200.0
es,gasolineras Valencia,1000,0.19,LOW,seed,0,8,1200.0
pt,divida publica portugal,1000,0,LOW,w3,0,8,1200.0
pt,dívida pública portugal,1000,0,LOW,w3,0,8,1200.0
es,tabla periódica de valencia,1000,0.06,LOW,w3,0,8,1200.0
es,que es la ficha tecnica del coche,1000,0,LOW,w3,0,8,1200.0
pt,aumentos salariais função pública 2026,1000,0,LOW,w3,0,8,1200.0
es,aeropuerto en inglés,1000,0,LOW,w3,0,8,1200.0
